Data; Group; Nome_POD; WGET
ter 07 mar 2023 10:48:12 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196892
ter 07 mar 2023 10:48:12 -03; Group 1; redis-67db9bd79b-msprv; .01678196892
ter 07 mar 2023 10:48:13 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196893
ter 07 mar 2023 10:48:13 -03; Group 1; redis-67db9bd79b-msprv; .01678196893
ter 07 mar 2023 10:48:14 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196894
ter 07 mar 2023 10:48:14 -03; Group 1; redis-67db9bd79b-msprv; .01678196894
ter 07 mar 2023 10:48:15 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196895
ter 07 mar 2023 10:48:16 -03; Group 1; redis-67db9bd79b-msprv; .01678196895
ter 07 mar 2023 10:48:16 -03; Group 1; redis-67db9bd79b-msprv; .01678196896
ter 07 mar 2023 10:48:17 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196897
ter 07 mar 2023 10:48:17 -03; Group 1; redis-67db9bd79b-msprv; .01678196897
ter 07 mar 2023 10:48:18 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196898
ter 07 mar 2023 10:48:18 -03; Group 1; redis-67db9bd79b-msprv; .01678196898
ter 07 mar 2023 10:48:19 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196899
ter 07 mar 2023 10:48:20 -03; Group 1; redis-67db9bd79b-msprv; .01678196899
ter 07 mar 2023 10:48:20 -03; Group 1; redis-67db9bd79b-msprv; .01678196900
ter 07 mar 2023 10:48:21 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196901
ter 07 mar 2023 10:48:21 -03; Group 1; redis-67db9bd79b-msprv; .01678196901
ter 07 mar 2023 10:48:22 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196902
ter 07 mar 2023 10:48:22 -03; Group 1; redis-67db9bd79b-msprv; .01678196902
ter 07 mar 2023 10:48:23 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196903
ter 07 mar 2023 10:48:23 -03; Group 1; redis-67db9bd79b-msprv; .01678196903
ter 07 mar 2023 10:48:24 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196904
ter 07 mar 2023 10:48:24 -03; Group 1; redis-67db9bd79b-msprv; .01678196904
ter 07 mar 2023 10:48:25 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196905
ter 07 mar 2023 10:48:26 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196906
ter 07 mar 2023 10:48:26 -03; Group 1; redis-67db9bd79b-msprv; .01678196906
ter 07 mar 2023 10:48:27 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196907
ter 07 mar 2023 10:48:27 -03; Group 1; redis-67db9bd79b-msprv; .01678196907
ter 07 mar 2023 10:48:28 -03; Group 1; redis-67db9bd79b-msprv; 1.01678196908
