Data; Group; Nome_POD; WGET
ter 07 mar 2023 10:48:28 -03; Group 1; result-77f68799c4-tkqx9; .01678196908
ter 07 mar 2023 10:48:29 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196909
ter 07 mar 2023 10:48:29 -03; Group 1; result-77f68799c4-tkqx9; .01678196909
ter 07 mar 2023 10:48:30 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196910
ter 07 mar 2023 10:48:30 -03; Group 1; result-77f68799c4-tkqx9; .01678196910
ter 07 mar 2023 10:48:31 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196911
ter 07 mar 2023 10:48:31 -03; Group 1; result-77f68799c4-tkqx9; .01678196911
ter 07 mar 2023 10:48:32 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196912
ter 07 mar 2023 10:48:32 -03; Group 1; result-77f68799c4-tkqx9; .01678196912
ter 07 mar 2023 10:48:33 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196913
ter 07 mar 2023 10:48:33 -03; Group 1; result-77f68799c4-tkqx9; .01678196913
ter 07 mar 2023 10:48:34 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196914
ter 07 mar 2023 10:48:34 -03; Group 1; result-77f68799c4-tkqx9; .01678196914
ter 07 mar 2023 10:48:35 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196915
ter 07 mar 2023 10:48:35 -03; Group 1; result-77f68799c4-tkqx9; .01678196915
ter 07 mar 2023 10:48:36 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196916
ter 07 mar 2023 10:48:36 -03; Group 1; result-77f68799c4-tkqx9; .01678196916
ter 07 mar 2023 10:48:37 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196917
ter 07 mar 2023 10:48:37 -03; Group 1; result-77f68799c4-tkqx9; .01678196917
ter 07 mar 2023 10:48:38 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196918
ter 07 mar 2023 10:48:38 -03; Group 1; result-77f68799c4-tkqx9; .01678196918
ter 07 mar 2023 10:48:39 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196919
ter 07 mar 2023 10:48:39 -03; Group 1; result-77f68799c4-tkqx9; .01678196919
ter 07 mar 2023 10:48:40 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196920
ter 07 mar 2023 10:48:40 -03; Group 1; result-77f68799c4-tkqx9; .01678196920
ter 07 mar 2023 10:48:41 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196921
ter 07 mar 2023 10:48:42 -03; Group 1; result-77f68799c4-tkqx9; .01678196921
ter 07 mar 2023 10:48:42 -03; Group 1; result-77f68799c4-tkqx9; .01678196922
ter 07 mar 2023 10:48:42 -03; Group 1; result-77f68799c4-tkqx9; .01678196922
ter 07 mar 2023 10:48:43 -03; Group 1; result-77f68799c4-tkqx9; 1.01678196923
