Data; Group; Nome_POD; WGET
sáb 25 fev 2023 17:01:04 -03; Group 1; result-77f68799c4-6z8xk; .01677355264
sáb 25 fev 2023 17:01:05 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355265
sáb 25 fev 2023 17:01:05 -03; Group 1; result-77f68799c4-6z8xk; .01677355265
sáb 25 fev 2023 17:01:06 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355266
sáb 25 fev 2023 17:01:06 -03; Group 1; result-77f68799c4-6z8xk; .01677355266
sáb 25 fev 2023 17:01:07 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355267
sáb 25 fev 2023 17:01:07 -03; Group 1; result-77f68799c4-6z8xk; .01677355267
sáb 25 fev 2023 17:01:08 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355268
sáb 25 fev 2023 17:01:08 -03; Group 1; result-77f68799c4-6z8xk; .01677355268
sáb 25 fev 2023 17:01:09 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355269
sáb 25 fev 2023 17:01:09 -03; Group 1; result-77f68799c4-6z8xk; .01677355269
sáb 25 fev 2023 17:01:10 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355270
sáb 25 fev 2023 17:01:10 -03; Group 1; result-77f68799c4-6z8xk; .01677355270
sáb 25 fev 2023 17:01:11 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355271
sáb 25 fev 2023 17:01:11 -03; Group 1; result-77f68799c4-6z8xk; .01677355271
sáb 25 fev 2023 17:01:12 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355272
sáb 25 fev 2023 17:01:12 -03; Group 1; result-77f68799c4-6z8xk; .01677355272
sáb 25 fev 2023 17:01:13 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355273
sáb 25 fev 2023 17:01:13 -03; Group 1; result-77f68799c4-6z8xk; .01677355273
sáb 25 fev 2023 17:01:14 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355274
sáb 25 fev 2023 17:01:14 -03; Group 1; result-77f68799c4-6z8xk; .01677355274
sáb 25 fev 2023 17:01:15 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355275
sáb 25 fev 2023 17:01:15 -03; Group 1; result-77f68799c4-6z8xk; .01677355275
sáb 25 fev 2023 17:01:16 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355276
sáb 25 fev 2023 17:01:16 -03; Group 1; result-77f68799c4-6z8xk; .01677355276
sáb 25 fev 2023 17:01:17 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355277
sáb 25 fev 2023 17:01:17 -03; Group 1; result-77f68799c4-6z8xk; .01677355277
sáb 25 fev 2023 17:01:18 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355278
sáb 25 fev 2023 17:01:18 -03; Group 1; result-77f68799c4-6z8xk; .01677355278
sáb 25 fev 2023 17:01:19 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355279
