Data; Group; Nome_POD; CURL
ter 07 mar 2023 10:47:03 -03; Group 1; vote-79787c6c8b-hdd92; .01678196823
ter 07 mar 2023 10:47:04 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196824
ter 07 mar 2023 10:47:04 -03; Group 1; vote-79787c6c8b-hdd92; .01678196824
ter 07 mar 2023 10:47:04 -03; Group 1; vote-79787c6c8b-hdd92; .01678196824
ter 07 mar 2023 10:47:05 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196825
ter 07 mar 2023 10:47:05 -03; Group 1; vote-79787c6c8b-hdd92; .01678196825
ter 07 mar 2023 10:47:06 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196826
ter 07 mar 2023 10:47:06 -03; Group 1; vote-79787c6c8b-hdd92; .01678196826
ter 07 mar 2023 10:47:07 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196827
ter 07 mar 2023 10:47:07 -03; Group 1; vote-79787c6c8b-hdd92; .01678196827
ter 07 mar 2023 10:47:08 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196828
ter 07 mar 2023 10:47:08 -03; Group 1; vote-79787c6c8b-hdd92; .01678196828
ter 07 mar 2023 10:47:09 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196829
ter 07 mar 2023 10:47:09 -03; Group 1; vote-79787c6c8b-hdd92; .01678196829
ter 07 mar 2023 10:47:10 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196830
ter 07 mar 2023 10:47:10 -03; Group 1; vote-79787c6c8b-hdd92; .01678196830
ter 07 mar 2023 10:47:11 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196831
ter 07 mar 2023 10:47:11 -03; Group 1; vote-79787c6c8b-hdd92; .01678196831
ter 07 mar 2023 10:47:12 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196832
ter 07 mar 2023 10:47:12 -03; Group 1; vote-79787c6c8b-hdd92; .01678196832
ter 07 mar 2023 10:47:13 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196833
ter 07 mar 2023 10:47:13 -03; Group 1; vote-79787c6c8b-hdd92; .01678196833
ter 07 mar 2023 10:47:14 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196834
ter 07 mar 2023 10:47:14 -03; Group 1; vote-79787c6c8b-hdd92; .01678196834
ter 07 mar 2023 10:47:15 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196835
ter 07 mar 2023 10:47:15 -03; Group 1; vote-79787c6c8b-hdd92; .01678196835
ter 07 mar 2023 10:47:16 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196836
ter 07 mar 2023 10:47:16 -03; Group 1; vote-79787c6c8b-hdd92; .01678196836
ter 07 mar 2023 10:47:17 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678196837
ter 07 mar 2023 10:47:17 -03; Group 1; vote-79787c6c8b-hdd92; .01678196837
