Group,PING
Group 1,7.01678197628
Group 1,8.01678197636
Group 1,7.01678197643
Group 1,7.01678197650
Group 1,8.01678197658
Group 1,47.01678197665
Group 1,7.01678197672
Group 1,8.01678197680
Group 1,7.01678197687
Group 1,7.01678197694
Group 1,7.01678197702
Group 1,7.01678197709
Group 1,8.01678197717
Group 1,47.01678197724
Group 1,7.01678197731
Group 1,8.01678197739
Group 1,7.01678197746
Group 1,8.01678197754
Group 1,7.01678197761
Group 1,7.01678197768
Group 1,8.01678197776
Group 1,47.01678197783
Group 1,7.01678197790
Group 1,8.01678197798
Group 1,7.01678197805
Group 1,8.01678197813
Group 1,7.01678197820
Group 1,7.01678197827
Group 1,8.01678197835
Group 1,47.01678197842
