Data; Group; Nome_POD; WGET
sáb 04 mar 2023 16:05:56 -03; Group 1; result-77f68799c4-jtcfz; .01677956756
sáb 04 mar 2023 16:05:57 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956757
sáb 04 mar 2023 16:05:57 -03; Group 1; result-77f68799c4-jtcfz; .01677956757
sáb 04 mar 2023 16:05:57 -03; Group 1; result-77f68799c4-jtcfz; .01677956757
sáb 04 mar 2023 16:05:57 -03; Group 1; result-77f68799c4-jtcfz; .01677956757
sáb 04 mar 2023 16:05:58 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956758
sáb 04 mar 2023 16:05:58 -03; Group 1; result-77f68799c4-jtcfz; .01677956758
sáb 04 mar 2023 16:05:58 -03; Group 1; result-77f68799c4-jtcfz; .01677956758
sáb 04 mar 2023 16:05:58 -03; Group 1; result-77f68799c4-jtcfz; .01677956758
sáb 04 mar 2023 16:05:58 -03; Group 1; result-77f68799c4-jtcfz; .01677956758
sáb 04 mar 2023 16:05:59 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956759
sáb 04 mar 2023 16:05:59 -03; Group 1; result-77f68799c4-jtcfz; .01677956759
sáb 04 mar 2023 16:05:59 -03; Group 1; result-77f68799c4-jtcfz; .01677956759
sáb 04 mar 2023 16:05:59 -03; Group 1; result-77f68799c4-jtcfz; .01677956759
sáb 04 mar 2023 16:06:00 -03; Group 1; result-77f68799c4-jtcfz; 41.01677956760
sáb 04 mar 2023 16:06:00 -03; Group 1; result-77f68799c4-jtcfz; .01677956760
sáb 04 mar 2023 16:06:00 -03; Group 1; result-77f68799c4-jtcfz; .01677956760
sáb 04 mar 2023 16:06:00 -03; Group 1; result-77f68799c4-jtcfz; .01677956760
sáb 04 mar 2023 16:06:01 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956761
sáb 04 mar 2023 16:06:01 -03; Group 1; result-77f68799c4-jtcfz; .01677956761
sáb 04 mar 2023 16:06:01 -03; Group 1; result-77f68799c4-jtcfz; .01677956761
sáb 04 mar 2023 16:06:01 -03; Group 1; result-77f68799c4-jtcfz; .01677956761
sáb 04 mar 2023 16:06:01 -03; Group 1; result-77f68799c4-jtcfz; .01677956761
sáb 04 mar 2023 16:06:02 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956762
sáb 04 mar 2023 16:06:02 -03; Group 1; result-77f68799c4-jtcfz; .01677956762
sáb 04 mar 2023 16:06:02 -03; Group 1; result-77f68799c4-jtcfz; .01677956762
sáb 04 mar 2023 16:06:02 -03; Group 1; result-77f68799c4-jtcfz; .01677956762
sáb 04 mar 2023 16:06:03 -03; Group 1; result-77f68799c4-jtcfz; 1.01677956763
sáb 04 mar 2023 16:06:03 -03; Group 1; result-77f68799c4-jtcfz; .01677956763
sáb 04 mar 2023 16:06:03 -03; Group 1; result-77f68799c4-jtcfz; .01677956763
