Data; Group; Nome_POD; WGET
qua 01 mar 2023 16:37:08 -03; Group 1; db-684b9b49fd-4vb8j; .01677699428
qua 01 mar 2023 16:37:09 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699429
qua 01 mar 2023 16:37:09 -03; Group 1; db-684b9b49fd-4vb8j; .01677699429
qua 01 mar 2023 16:37:10 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699430
qua 01 mar 2023 16:37:11 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699431
qua 01 mar 2023 16:37:11 -03; Group 1; db-684b9b49fd-4vb8j; .01677699431
qua 01 mar 2023 16:37:12 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699432
qua 01 mar 2023 16:37:12 -03; Group 1; db-684b9b49fd-4vb8j; .01677699432
qua 01 mar 2023 16:37:13 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699433
qua 01 mar 2023 16:37:13 -03; Group 1; db-684b9b49fd-4vb8j; .01677699433
qua 01 mar 2023 16:37:14 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699434
qua 01 mar 2023 16:37:14 -03; Group 1; db-684b9b49fd-4vb8j; .01677699434
qua 01 mar 2023 16:37:15 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699435
qua 01 mar 2023 16:37:15 -03; Group 1; db-684b9b49fd-4vb8j; .01677699435
qua 01 mar 2023 16:37:16 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699436
qua 01 mar 2023 16:37:16 -03; Group 1; db-684b9b49fd-4vb8j; .01677699436
qua 01 mar 2023 16:37:17 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699437
qua 01 mar 2023 16:37:17 -03; Group 1; db-684b9b49fd-4vb8j; .01677699437
qua 01 mar 2023 16:37:18 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699438
qua 01 mar 2023 16:37:18 -03; Group 1; db-684b9b49fd-4vb8j; .01677699438
qua 01 mar 2023 16:37:19 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699439
qua 01 mar 2023 16:37:19 -03; Group 1; db-684b9b49fd-4vb8j; .01677699439
qua 01 mar 2023 16:37:20 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699440
qua 01 mar 2023 16:37:20 -03; Group 1; db-684b9b49fd-4vb8j; .01677699440
qua 01 mar 2023 16:37:21 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699441
qua 01 mar 2023 16:37:21 -03; Group 1; db-684b9b49fd-4vb8j; .01677699441
qua 01 mar 2023 16:37:22 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699442
qua 01 mar 2023 16:37:22 -03; Group 1; db-684b9b49fd-4vb8j; .01677699442
qua 01 mar 2023 16:37:23 -03; Group 1; db-684b9b49fd-4vb8j; 1.01677699443
qua 01 mar 2023 16:37:23 -03; Group 1; db-684b9b49fd-4vb8j; .01677699443
