Group,APT
Group 1,2.01677517069
Group 1,2.01677517071
Group 1,2.01677517073
Group 1,2.01677517075
Group 1,2.01677517077
Group 1,2.01677517079
Group 1,42.01677517081
Group 1,2.01677517083
Group 1,2.01677517085
Group 1,2.01677517087
Group 1,2.01677517089
Group 1,2.01677517091
Group 1,2.01677517093
Group 1,2.01677517095
Group 1,2.01677517097
Group 1,2.01677517099
Group 1,3.01677517102
Group 1,2.01677517104
Group 1,2.01677517106
Group 1,2.01677517108
Group 1,2.01677517110
Group 1,2.01677517112
Group 1,2.01677517114
Group 1,2.01677517116
Group 1,2.01677517118
Group 1,3.01677517121
Group 1,2.01677517123
Group 1,2.01677517125
Group 1,2.01677517127
Group 1,2.01677517129
