Group,APT
Group 1,3.01677516967
Group 1,2.01677516969
Group 1,2.01677516971
Group 1,2.01677516973
Group 1,2.01677516975
Group 1,2.01677516977
Group 1,2.01677516979
Group 1,2.01677516981
Group 1,2.01677516983
Group 1,2.01677516985
Group 1,2.01677516987
Group 1,2.01677516989
Group 1,2.01677516991
Group 1,2.01677516993
Group 1,2.01677516995
Group 1,2.01677516997
Group 1,2.01677516999
Group 1,2.01677517001
Group 1,2.01677517003
Group 1,2.01677517005
Group 1,2.01677517007
Group 1,2.01677517009
Group 1,2.01677517011
Group 1,2.01677517013
Group 1,2.01677517015
Group 1,2.01677517017
Group 1,2.01677517019
Group 1,42.01677517021
Group 1,2.01677517023
Group 1,2.01677517025
