Data; Group; Nome_POD; APT
ter 07 mar 2023 11:11:09 -03; Group 1; vote-79787c6c8b-hdd92; .01678198269
ter 07 mar 2023 11:11:10 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198270
ter 07 mar 2023 11:11:11 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198271
ter 07 mar 2023 11:11:12 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198272
ter 07 mar 2023 11:11:13 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198273
ter 07 mar 2023 11:11:13 -03; Group 1; vote-79787c6c8b-hdd92; .01678198273
ter 07 mar 2023 11:11:14 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198274
ter 07 mar 2023 11:11:15 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198275
ter 07 mar 2023 11:11:16 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198276
ter 07 mar 2023 11:11:17 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198277
ter 07 mar 2023 11:11:17 -03; Group 1; vote-79787c6c8b-hdd92; .01678198277
ter 07 mar 2023 11:11:18 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198278
ter 07 mar 2023 11:11:19 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198279
ter 07 mar 2023 11:11:20 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198280
ter 07 mar 2023 11:11:21 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198281
ter 07 mar 2023 11:11:21 -03; Group 1; vote-79787c6c8b-hdd92; .01678198281
ter 07 mar 2023 11:11:22 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198282
ter 07 mar 2023 11:11:23 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198283
ter 07 mar 2023 11:11:25 -03; Group 1; vote-79787c6c8b-hdd92; 2.01678198285
ter 07 mar 2023 11:11:26 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198286
ter 07 mar 2023 11:11:26 -03; Group 1; vote-79787c6c8b-hdd92; .01678198286
ter 07 mar 2023 11:11:27 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198287
ter 07 mar 2023 11:11:28 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198288
ter 07 mar 2023 11:11:29 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198289
ter 07 mar 2023 11:11:30 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198290
ter 07 mar 2023 11:11:31 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198291
ter 07 mar 2023 11:11:31 -03; Group 1; vote-79787c6c8b-hdd92; .01678198291
ter 07 mar 2023 11:11:32 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198292
ter 07 mar 2023 11:11:33 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198293
ter 07 mar 2023 11:11:34 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198294
