Data; Group; Nome_POD; WGET
seg 06 mar 2023 12:34:36 -03; Group 1; result-77f68799c4-f8f44; 1.01678116876
seg 06 mar 2023 12:34:36 -03; Group 1; result-77f68799c4-f8f44; .01678116876
seg 06 mar 2023 12:34:37 -03; Group 1; result-77f68799c4-f8f44; 1.01678116877
seg 06 mar 2023 12:34:37 -03; Group 1; result-77f68799c4-f8f44; .01678116877
seg 06 mar 2023 12:34:38 -03; Group 1; result-77f68799c4-f8f44; 1.01678116878
seg 06 mar 2023 12:34:38 -03; Group 1; result-77f68799c4-f8f44; .01678116878
seg 06 mar 2023 12:34:39 -03; Group 1; result-77f68799c4-f8f44; 1.01678116879
seg 06 mar 2023 12:34:39 -03; Group 1; result-77f68799c4-f8f44; .01678116879
seg 06 mar 2023 12:34:40 -03; Group 1; result-77f68799c4-f8f44; 1.01678116880
seg 06 mar 2023 12:34:40 -03; Group 1; result-77f68799c4-f8f44; .01678116880
seg 06 mar 2023 12:34:41 -03; Group 1; result-77f68799c4-f8f44; 1.01678116881
seg 06 mar 2023 12:34:42 -03; Group 1; result-77f68799c4-f8f44; 1.01678116882
seg 06 mar 2023 12:34:42 -03; Group 1; result-77f68799c4-f8f44; .01678116882
seg 06 mar 2023 12:34:43 -03; Group 1; result-77f68799c4-f8f44; 1.01678116883
seg 06 mar 2023 12:34:43 -03; Group 1; result-77f68799c4-f8f44; .01678116883
seg 06 mar 2023 12:34:44 -03; Group 1; result-77f68799c4-f8f44; 1.01678116884
seg 06 mar 2023 12:34:44 -03; Group 1; result-77f68799c4-f8f44; .01678116884
seg 06 mar 2023 12:34:45 -03; Group 1; result-77f68799c4-f8f44; 1.01678116885
seg 06 mar 2023 12:34:45 -03; Group 1; result-77f68799c4-f8f44; .01678116885
seg 06 mar 2023 12:34:46 -03; Group 1; result-77f68799c4-f8f44; 1.01678116886
seg 06 mar 2023 12:34:46 -03; Group 1; result-77f68799c4-f8f44; .01678116886
seg 06 mar 2023 12:34:47 -03; Group 1; result-77f68799c4-f8f44; 1.01678116887
seg 06 mar 2023 12:34:47 -03; Group 1; result-77f68799c4-f8f44; .01678116887
seg 06 mar 2023 12:34:48 -03; Group 1; result-77f68799c4-f8f44; 1.01678116888
seg 06 mar 2023 12:34:48 -03; Group 1; result-77f68799c4-f8f44; .01678116888
seg 06 mar 2023 12:34:49 -03; Group 1; result-77f68799c4-f8f44; 1.01678116889
seg 06 mar 2023 12:34:49 -03; Group 1; result-77f68799c4-f8f44; .01678116889
seg 06 mar 2023 12:34:50 -03; Group 1; result-77f68799c4-f8f44; .01678116890
seg 06 mar 2023 12:34:51 -03; Group 1; result-77f68799c4-f8f44; 1.01678116891
seg 06 mar 2023 12:34:51 -03; Group 1; result-77f68799c4-f8f44; .01678116891
