Data; Group; Nome_POD; WGET
seg 06 mar 2023 12:34:02 -03; Group 1; db-684b9b49fd-d6xt4; .01678116842
seg 06 mar 2023 12:34:03 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116843
seg 06 mar 2023 12:34:04 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116844
seg 06 mar 2023 12:34:04 -03; Group 1; db-684b9b49fd-d6xt4; .01678116844
seg 06 mar 2023 12:34:05 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116845
seg 06 mar 2023 12:34:05 -03; Group 1; db-684b9b49fd-d6xt4; .01678116845
seg 06 mar 2023 12:34:06 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116846
seg 06 mar 2023 12:34:06 -03; Group 1; db-684b9b49fd-d6xt4; .01678116846
seg 06 mar 2023 12:34:07 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116847
seg 06 mar 2023 12:34:07 -03; Group 1; db-684b9b49fd-d6xt4; .01678116847
seg 06 mar 2023 12:34:08 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116848
seg 06 mar 2023 12:34:08 -03; Group 1; db-684b9b49fd-d6xt4; .01678116848
seg 06 mar 2023 12:34:09 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116849
seg 06 mar 2023 12:34:09 -03; Group 1; db-684b9b49fd-d6xt4; .01678116849
seg 06 mar 2023 12:34:10 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116850
seg 06 mar 2023 12:34:10 -03; Group 1; db-684b9b49fd-d6xt4; .01678116850
seg 06 mar 2023 12:34:11 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116851
seg 06 mar 2023 12:34:12 -03; Group 1; db-684b9b49fd-d6xt4; .01678116851
seg 06 mar 2023 12:34:12 -03; Group 1; db-684b9b49fd-d6xt4; .01678116852
seg 06 mar 2023 12:34:13 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116853
seg 06 mar 2023 12:34:13 -03; Group 1; db-684b9b49fd-d6xt4; .01678116853
seg 06 mar 2023 12:34:14 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116854
seg 06 mar 2023 12:34:14 -03; Group 1; db-684b9b49fd-d6xt4; .01678116854
seg 06 mar 2023 12:34:15 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116855
seg 06 mar 2023 12:34:15 -03; Group 1; db-684b9b49fd-d6xt4; .01678116855
seg 06 mar 2023 12:34:16 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116856
seg 06 mar 2023 12:34:16 -03; Group 1; db-684b9b49fd-d6xt4; .01678116856
seg 06 mar 2023 12:34:17 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116857
seg 06 mar 2023 12:34:17 -03; Group 1; db-684b9b49fd-d6xt4; .01678116857
seg 06 mar 2023 12:34:18 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678116858
