Data; Group; Nome_POD; WGET
ter 28 fev 2023 10:12:33 -03; Group 1; result-77f68799c4-4gzjs; .01677589953
ter 28 fev 2023 10:12:34 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589954
ter 28 fev 2023 10:12:34 -03; Group 1; result-77f68799c4-4gzjs; .01677589954
ter 28 fev 2023 10:12:35 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589955
ter 28 fev 2023 10:12:35 -03; Group 1; result-77f68799c4-4gzjs; .01677589955
ter 28 fev 2023 10:12:36 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589956
ter 28 fev 2023 10:12:36 -03; Group 1; result-77f68799c4-4gzjs; .01677589956
ter 28 fev 2023 10:12:37 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589957
ter 28 fev 2023 10:12:37 -03; Group 1; result-77f68799c4-4gzjs; .01677589957
ter 28 fev 2023 10:12:38 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589958
ter 28 fev 2023 10:12:38 -03; Group 1; result-77f68799c4-4gzjs; .01677589958
ter 28 fev 2023 10:12:39 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589959
ter 28 fev 2023 10:12:39 -03; Group 1; result-77f68799c4-4gzjs; .01677589959
ter 28 fev 2023 10:12:40 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589960
ter 28 fev 2023 10:12:40 -03; Group 1; result-77f68799c4-4gzjs; .01677589960
ter 28 fev 2023 10:12:41 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589961
ter 28 fev 2023 10:12:41 -03; Group 1; result-77f68799c4-4gzjs; .01677589961
ter 28 fev 2023 10:12:42 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589962
ter 28 fev 2023 10:12:43 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589963
ter 28 fev 2023 10:12:43 -03; Group 1; result-77f68799c4-4gzjs; .01677589963
ter 28 fev 2023 10:12:44 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589964
ter 28 fev 2023 10:12:44 -03; Group 1; result-77f68799c4-4gzjs; .01677589964
ter 28 fev 2023 10:12:45 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589965
ter 28 fev 2023 10:12:45 -03; Group 1; result-77f68799c4-4gzjs; .01677589965
ter 28 fev 2023 10:12:46 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589966
ter 28 fev 2023 10:12:46 -03; Group 1; result-77f68799c4-4gzjs; .01677589966
ter 28 fev 2023 10:12:47 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589967
ter 28 fev 2023 10:12:47 -03; Group 1; result-77f68799c4-4gzjs; .01677589967
ter 28 fev 2023 10:12:48 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589968
ter 28 fev 2023 10:12:48 -03; Group 1; result-77f68799c4-4gzjs; .01677589968
