Group,WGET
Group 2,5.01678200764
Group 2,5.01678200769
Group 2,5.01678200774
Group 2,46.01678200780
Group 2,5.01678200785
Group 2,5.01678200790
Group 2,6.01678200796
Group 2,5.01678200801
Group 2,5.01678200806
Group 2,5.01678200811
Group 2,6.01678200817
Group 2,5.01678200822
Group 2,5.01678200827
Group 2,5.01678200832
Group 2,6.01678200838
Group 2,45.01678200843
Group 2,5.01678200848
Group 2,6.01678200854
Group 2,5.01678200859
Group 2,5.01678200864
Group 2,6.01678200870
Group 2,5.01678200875
Group 2,5.01678200880
Group 2,5.01678200885
Group 2,6.01678200891
Group 2,5.01678200896
Group 2,45.01678200901
Group 2,6.01678200907
Group 2,5.01678200912
Group 2,5.01678200917
