Data; Group; Nome_POD; CURL
ter 28 fev 2023 11:29:44 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594584
ter 28 fev 2023 11:29:44 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594584
ter 28 fev 2023 11:29:45 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594585
ter 28 fev 2023 11:29:45 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594585
ter 28 fev 2023 11:29:46 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594586
ter 28 fev 2023 11:29:46 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594586
ter 28 fev 2023 11:29:47 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594587
ter 28 fev 2023 11:29:47 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594587
ter 28 fev 2023 11:29:48 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594588
ter 28 fev 2023 11:29:48 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594588
ter 28 fev 2023 11:29:49 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594589
ter 28 fev 2023 11:29:49 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594589
ter 28 fev 2023 11:29:50 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594590
ter 28 fev 2023 11:29:50 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594590
ter 28 fev 2023 11:29:51 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594591
ter 28 fev 2023 11:29:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594592
ter 28 fev 2023 11:29:52 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594592
ter 28 fev 2023 11:29:53 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594593
ter 28 fev 2023 11:29:53 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594593
ter 28 fev 2023 11:29:54 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594594
ter 28 fev 2023 11:29:54 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594594
ter 28 fev 2023 11:29:55 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594595
ter 28 fev 2023 11:29:55 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594595
ter 28 fev 2023 11:29:56 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594596
ter 28 fev 2023 11:29:56 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594596
ter 28 fev 2023 11:29:57 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594597
ter 28 fev 2023 11:29:57 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594597
ter 28 fev 2023 11:29:58 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594598
ter 28 fev 2023 11:29:58 -03; Group 2; worker-78b9ff59fc-xxv5d; .01677594598
ter 28 fev 2023 11:29:59 -03; Group 2; worker-78b9ff59fc-xxv5d; 1.01677594599
