Data; Group; Nome_POD; CURL
dom 26 fev 2023 20:08:20 -03; Group 1; result-77f68799c4-t2pjf; .01677452900
dom 26 fev 2023 20:08:21 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452901
dom 26 fev 2023 20:08:21 -03; Group 1; result-77f68799c4-t2pjf; .01677452901
dom 26 fev 2023 20:08:22 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452902
dom 26 fev 2023 20:08:22 -03; Group 1; result-77f68799c4-t2pjf; .01677452902
dom 26 fev 2023 20:08:23 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452903
dom 26 fev 2023 20:08:23 -03; Group 1; result-77f68799c4-t2pjf; .01677452903
dom 26 fev 2023 20:08:24 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452904
dom 26 fev 2023 20:08:24 -03; Group 1; result-77f68799c4-t2pjf; .01677452904
dom 26 fev 2023 20:08:25 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452905
dom 26 fev 2023 20:08:25 -03; Group 1; result-77f68799c4-t2pjf; .01677452905
dom 26 fev 2023 20:08:26 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452906
dom 26 fev 2023 20:08:26 -03; Group 1; result-77f68799c4-t2pjf; .01677452906
dom 26 fev 2023 20:08:27 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452907
dom 26 fev 2023 20:08:27 -03; Group 1; result-77f68799c4-t2pjf; .01677452907
dom 26 fev 2023 20:08:28 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452908
dom 26 fev 2023 20:08:28 -03; Group 1; result-77f68799c4-t2pjf; .01677452908
dom 26 fev 2023 20:08:29 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452909
dom 26 fev 2023 20:08:29 -03; Group 1; result-77f68799c4-t2pjf; .01677452909
dom 26 fev 2023 20:08:30 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452910
dom 26 fev 2023 20:08:30 -03; Group 1; result-77f68799c4-t2pjf; .01677452910
dom 26 fev 2023 20:08:31 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452911
dom 26 fev 2023 20:08:31 -03; Group 1; result-77f68799c4-t2pjf; .01677452911
dom 26 fev 2023 20:08:32 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452912
dom 26 fev 2023 20:08:32 -03; Group 1; result-77f68799c4-t2pjf; .01677452912
dom 26 fev 2023 20:08:33 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452913
dom 26 fev 2023 20:08:33 -03; Group 1; result-77f68799c4-t2pjf; .01677452913
dom 26 fev 2023 20:08:34 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452914
dom 26 fev 2023 20:08:34 -03; Group 1; result-77f68799c4-t2pjf; .01677452914
dom 26 fev 2023 20:08:35 -03; Group 1; result-77f68799c4-t2pjf; 1.01677452915
