Group,CURL
Group 1,1.01678196808
Group 1,.01678196808
Group 1,1.01678196809
Group 1,.01678196809
Group 1,1.01678196810
Group 1,.01678196810
Group 1,1.01678196811
Group 1,.01678196811
Group 1,1.01678196812
Group 1,.01678196812
Group 1,1.01678196813
Group 1,.01678196813
Group 1,1.01678196814
Group 1,.01678196814
Group 1,1.01678196815
Group 1,.01678196815
Group 1,1.01678196816
Group 1,.01678196816
Group 1,1.01678196817
Group 1,.01678196817
Group 1,1.01678196818
Group 1,.01678196818
Group 1,1.01678196819
Group 1,.01678196820
Group 1,.01678196820
Group 1,.01678196820
Group 1,.01678196821
Group 1,1.01678196822
Group 1,.01678196822
Group 1,1.01678196823
Group 2,20.01678199336
Group 2,61.01678199357
Group 2,21.01678199378
Group 2,21.01678199399
Group 2,61.01678199420
Group 2,21.01678199441
Group 2,60.01678199461
Group 2,21.01678199482
Group 2,21.01678199503
Group 2,61.01678199524
Group 2,21.01678199545
Group 2,21.01678199566
Group 2,60.01678199586
Group 2,21.01678199607
Group 2,21.01678199628
Group 2,61.01678199649
Group 2,21.01678199670
Group 2,21.01678199691
Group 2,60.01678199711
Group 2,21.01678199732
Group 2,21.01678199753
Group 2,61.01678199774
Group 2,21.01678199795
Group 2,21.01678199816
Group 2,61.01678199837
Group 2,20.01678199857
Group 2,21.01678199878
Group 2,61.01678199899
Group 2,21.01678199920
Group 2,61.01678199941
