Data; Group; Nome_POD; CURL
ter 28 fev 2023 10:11:20 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589880
ter 28 fev 2023 10:11:20 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589880
ter 28 fev 2023 10:11:21 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589881
ter 28 fev 2023 10:11:21 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589881
ter 28 fev 2023 10:11:22 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589882
ter 28 fev 2023 10:11:22 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589882
ter 28 fev 2023 10:11:23 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589883
ter 28 fev 2023 10:11:23 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589883
ter 28 fev 2023 10:11:24 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589884
ter 28 fev 2023 10:11:24 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589884
ter 28 fev 2023 10:11:25 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589885
ter 28 fev 2023 10:11:25 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589885
ter 28 fev 2023 10:11:26 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589886
ter 28 fev 2023 10:11:26 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589886
ter 28 fev 2023 10:11:27 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589887
ter 28 fev 2023 10:11:27 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589887
ter 28 fev 2023 10:11:28 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589888
ter 28 fev 2023 10:11:28 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589888
ter 28 fev 2023 10:11:29 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589889
ter 28 fev 2023 10:11:29 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589889
ter 28 fev 2023 10:11:30 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589890
ter 28 fev 2023 10:11:30 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589890
ter 28 fev 2023 10:11:31 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589891
ter 28 fev 2023 10:11:31 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589891
ter 28 fev 2023 10:11:32 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589892
ter 28 fev 2023 10:11:32 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589892
ter 28 fev 2023 10:11:33 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589893
ter 28 fev 2023 10:11:33 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589893
ter 28 fev 2023 10:11:34 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589894
ter 28 fev 2023 10:11:34 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589894
