Group,PING
Group 1,48.01676642944
Group 1,7.01676642951
Group 1,7.01676642958
Group 1,7.01676642965
Group 1,8.01676642973
Group 1,7.01676642980
Group 1,7.01676642987
Group 1,7.01676642994
Group 1,47.01676643001
Group 1,7.01676643009
Group 1,7.01676643016
Group 1,7.01676643023
Group 1,7.01676643030
Group 1,8.01676643038
Group 1,7.01676643045
Group 1,7.01676643052
Group 1,7.01676643059
Group 1,48.01676643067
Group 1,7.01676643074
Group 1,7.01676643081
Group 1,7.01676643088
Group 1,8.01676643096
Group 1,7.01676643103
Group 1,7.01676643110
Group 1,7.01676643117
Group 1,47.01676643124
Group 1,8.01676643132
Group 1,7.01676643139
Group 1,7.01676643146
Group 1,8.01676643154
