Data; Group; Nome_POD; CURL
seg 06 mar 2023 12:32:19 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116739
seg 06 mar 2023 12:32:20 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116740
seg 06 mar 2023 12:32:20 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116740
seg 06 mar 2023 12:32:21 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116741
seg 06 mar 2023 12:32:21 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116741
seg 06 mar 2023 12:32:22 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116742
seg 06 mar 2023 12:32:22 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116742
seg 06 mar 2023 12:32:23 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116743
seg 06 mar 2023 12:32:23 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116743
seg 06 mar 2023 12:32:24 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116744
seg 06 mar 2023 12:32:24 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116744
seg 06 mar 2023 12:32:25 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116745
seg 06 mar 2023 12:32:25 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116745
seg 06 mar 2023 12:32:26 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116746
seg 06 mar 2023 12:32:26 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116746
seg 06 mar 2023 12:32:27 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116747
seg 06 mar 2023 12:32:27 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116747
seg 06 mar 2023 12:32:28 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116748
seg 06 mar 2023 12:32:28 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116748
seg 06 mar 2023 12:32:29 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116749
seg 06 mar 2023 12:32:29 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116749
seg 06 mar 2023 12:32:30 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116750
seg 06 mar 2023 12:32:30 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116750
seg 06 mar 2023 12:32:31 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116751
seg 06 mar 2023 12:32:32 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116752
seg 06 mar 2023 12:32:32 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116752
seg 06 mar 2023 12:32:33 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116753
seg 06 mar 2023 12:32:33 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116753
seg 06 mar 2023 12:32:34 -03; Group 1; worker-78b9ff59fc-22j4t; 1.01678116754
seg 06 mar 2023 12:32:34 -03; Group 1; worker-78b9ff59fc-22j4t; .01678116754
