Group,CURL
Group 2,5.01678199946
Group 2,5.01678199951
Group 2,6.01678199957
Group 2,5.01678199962
Group 2,5.01678199967
Group 2,5.01678199972
Group 2,5.01678199977
Group 2,5.01678199983
Group 2,5.01678199988
Group 2,5.01678199993
Group 2,5.01678199998
Group 2,46.01678200004
Group 2,5.01678200009
Group 2,5.01678200014
Group 2,5.01678200019
Group 2,6.01678200025
Group 2,5.01678200030
Group 2,5.01678200035
Group 2,5.01678200040
Group 2,6.01678200046
Group 2,5.01678200051
Group 2,5.01678200056
Group 2,45.01678200061
Group 2,5.01678200066
Group 2,6.01678200072
Group 2,5.01678200077
Group 2,5.01678200082
Group 2,5.01678200087
Group 2,6.01678200093
Group 2,5.01678200098
