Group,CURL
Group 2,.01678200098
Group 2,1.01678200099
Group 2,1.01678200100
Group 2,.01678200100
Group 2,1.01678200101
Group 2,.01678200101
Group 2,1.01678200102
Group 2,.01678200102
Group 2,1.01678200103
Group 2,.01678200103
Group 2,1.01678200104
Group 2,.01678200104
Group 2,1.01678200105
Group 2,.01678200105
Group 2,1.01678200106
Group 2,.01678200106
Group 2,1.01678200107
Group 2,.01678200107
Group 2,1.01678200108
Group 2,.01678200108
Group 2,1.01678200109
Group 2,1.01678200110
Group 2,.01678200110
Group 2,1.01678200111
Group 2,.01678200111
Group 2,1.01678200112
Group 2,.01678200112
Group 2,1.01678200113
Group 2,.01678200113
Group 2,1.01678200114
