Group,CURL
Group 2,5.01677701743
Group 2,5.01677701748
Group 2,5.01677701753
Group 2,5.01677701758
Group 2,46.01677701764
Group 2,5.01677701769
Group 2,5.01677701774
Group 2,5.01677701779
Group 2,6.01677701785
Group 2,5.01677701790
Group 2,5.01677701795
Group 2,5.01677701800
Group 2,6.01677701806
Group 2,5.01677701811
Group 2,5.01677701816
Group 2,45.01677701821
Group 2,6.01677701827
Group 2,5.01677701832
Group 2,5.01677701837
Group 2,5.01677701842
Group 2,6.01677701848
Group 2,5.01677701853
Group 2,5.01677701858
Group 2,5.01677701863
Group 2,5.01677701868
Group 2,6.01677701874
Group 2,5.01677701879
Group 2,45.01677701884
Group 2,5.01677701889
Group 2,6.01677701895
