Group,PING
Group 2,7.01677528463
Group 2,8.01677528471
Group 2,7.01677528478
Group 2,47.01677528485
Group 2,7.01677528492
Group 2,8.01677528500
Group 2,7.01677528507
Group 2,7.01677528514
Group 2,7.01677528521
Group 2,7.01677528528
Group 2,8.01677528536
Group 2,47.01677528543
Group 2,7.01677528550
Group 2,7.01677528557
Group 2,8.01677528565
Group 2,7.01677528572
Group 2,7.01677528579
Group 2,7.01677528586
Group 2,7.01677528593
Group 2,48.01677528601
Group 2,7.01677528608
Group 2,7.01677528615
Group 2,7.01677528622
Group 2,8.01677528630
Group 2,7.01677528637
Group 2,7.01677528644
Group 2,7.01677528651
Group 2,7.01677528658
Group 2,48.01677528666
Group 2,7.01677528673
