Group,PING
Group 1,7.01677697653
Group 1,8.01677697661
Group 1,7.01677697668
Group 1,8.01677697676
Group 1,47.01677697683
Group 1,7.01677697690
Group 1,8.01677697698
Group 1,7.01677697705
Group 1,7.01677697712
Group 1,8.01677697720
Group 1,7.01677697727
Group 1,7.01677697734
Group 1,48.01677697742
Group 1,7.01677697749
Group 1,8.01677697757
Group 1,7.01677697764
Group 1,7.01677697771
Group 1,8.01677697779
Group 1,7.01677697786
Group 1,8.01677697794
Group 1,47.01677697801
Group 1,7.01677697808
Group 1,8.01677697816
Group 1,7.01677697823
Group 1,7.01677697830
Group 1,8.01677697838
Group 1,7.01677697845
Group 1,7.01677697852
Group 1,48.01677697860
Group 1,7.01677697867
