Group,APT
Group 2,2.01676630440
Group 2,2.01676630442
Group 2,2.01676630444
Group 2,2.01676630446
Group 2,2.01676630448
Group 2,2.01676630450
Group 2,2.01676630452
Group 2,1.01676630453
Group 2,2.01676630455
Group 2,2.01676630457
Group 2,2.01676630459
Group 2,42.01676630461
Group 2,2.01676630463
Group 2,2.01676630465
Group 2,2.01676630467
Group 2,2.01676630469
Group 2,2.01676630471
Group 2,1.01676630472
Group 2,2.01676630474
Group 2,2.01676630476
Group 2,2.01676630478
Group 2,2.01676630480
Group 2,2.01676630482
Group 2,2.01676630484
Group 2,2.01676630486
Group 2,2.01676630488
Group 2,2.01676630490
Group 2,1.01676630491
Group 2,2.01676630493
Group 2,2.01676630495
