Data; Group; Nome_POD; APT
dom 26 fev 2023 13:59:41 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430781
dom 26 fev 2023 13:59:43 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430783
dom 26 fev 2023 13:59:45 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430785
dom 26 fev 2023 13:59:47 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430787
dom 26 fev 2023 13:59:49 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430789
dom 26 fev 2023 13:59:51 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430791
dom 26 fev 2023 13:59:53 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430793
dom 26 fev 2023 13:59:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430795
dom 26 fev 2023 13:59:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430797
dom 26 fev 2023 13:59:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430799
dom 26 fev 2023 14:00:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 4042.01677430801
dom 26 fev 2023 14:00:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430802
dom 26 fev 2023 14:00:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430804
dom 26 fev 2023 14:00:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430806
dom 26 fev 2023 14:00:08 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430808
dom 26 fev 2023 14:00:10 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430810
dom 26 fev 2023 14:00:12 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430812
dom 26 fev 2023 14:00:14 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430814
dom 26 fev 2023 14:00:16 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430816
dom 26 fev 2023 14:00:18 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430818
dom 26 fev 2023 14:00:20 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430820
dom 26 fev 2023 14:00:22 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430822
dom 26 fev 2023 14:00:24 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430824
dom 26 fev 2023 14:00:26 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430826
dom 26 fev 2023 14:00:28 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430828
dom 26 fev 2023 14:00:30 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430830
dom 26 fev 2023 14:00:32 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430832
dom 26 fev 2023 14:00:34 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430833
dom 26 fev 2023 14:00:36 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430836
dom 26 fev 2023 14:00:38 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430838
