Data; Group; Nome_POD; APT
dom 26 fev 2023 13:59:17 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430757
dom 26 fev 2023 13:59:18 -03; Group 1; vote-79787c6c8b-msz44; .01677430758
dom 26 fev 2023 13:59:18 -03; Group 1; vote-79787c6c8b-msz44; .01677430758
dom 26 fev 2023 13:59:19 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430759
dom 26 fev 2023 13:59:20 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430760
dom 26 fev 2023 13:59:20 -03; Group 1; vote-79787c6c8b-msz44; .01677430760
dom 26 fev 2023 13:59:21 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430761
dom 26 fev 2023 13:59:22 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430762
dom 26 fev 2023 13:59:23 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430763
dom 26 fev 2023 13:59:23 -03; Group 1; vote-79787c6c8b-msz44; .01677430763
dom 26 fev 2023 13:59:24 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430764
dom 26 fev 2023 13:59:25 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430765
dom 26 fev 2023 13:59:26 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430766
dom 26 fev 2023 13:59:27 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430767
dom 26 fev 2023 13:59:28 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430768
dom 26 fev 2023 13:59:28 -03; Group 1; vote-79787c6c8b-msz44; .01677430768
dom 26 fev 2023 13:59:29 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430769
dom 26 fev 2023 13:59:30 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430770
dom 26 fev 2023 13:59:31 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430771
dom 26 fev 2023 13:59:32 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430772
dom 26 fev 2023 13:59:32 -03; Group 1; vote-79787c6c8b-msz44; .01677430772
dom 26 fev 2023 13:59:33 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430773
dom 26 fev 2023 13:59:34 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430774
dom 26 fev 2023 13:59:35 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430775
dom 26 fev 2023 13:59:35 -03; Group 1; vote-79787c6c8b-msz44; .01677430775
dom 26 fev 2023 13:59:36 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430776
dom 26 fev 2023 13:59:37 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430777
dom 26 fev 2023 13:59:38 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430778
dom 26 fev 2023 13:59:39 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430779
dom 26 fev 2023 13:59:40 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430780
