Data; Group; Nome_POD; CURL
seg 27 fev 2023 13:18:38 -03; Group 1; result-77f68799c4-kbc42; .01677514718
seg 27 fev 2023 13:18:39 -03; Group 1; result-77f68799c4-kbc42; 1.01677514719
seg 27 fev 2023 13:18:40 -03; Group 1; result-77f68799c4-kbc42; .01677514719
seg 27 fev 2023 13:18:40 -03; Group 1; result-77f68799c4-kbc42; .01677514720
seg 27 fev 2023 13:18:41 -03; Group 1; result-77f68799c4-kbc42; 1.01677514721
seg 27 fev 2023 13:18:41 -03; Group 1; result-77f68799c4-kbc42; .01677514721
seg 27 fev 2023 13:18:42 -03; Group 1; result-77f68799c4-kbc42; 1.01677514722
seg 27 fev 2023 13:18:42 -03; Group 1; result-77f68799c4-kbc42; .01677514722
seg 27 fev 2023 13:18:43 -03; Group 1; result-77f68799c4-kbc42; 1.01677514723
seg 27 fev 2023 13:18:43 -03; Group 1; result-77f68799c4-kbc42; .01677514723
seg 27 fev 2023 13:18:44 -03; Group 1; result-77f68799c4-kbc42; 1.01677514724
seg 27 fev 2023 13:18:44 -03; Group 1; result-77f68799c4-kbc42; .01677514724
seg 27 fev 2023 13:18:45 -03; Group 1; result-77f68799c4-kbc42; 1.01677514725
seg 27 fev 2023 13:18:45 -03; Group 1; result-77f68799c4-kbc42; .01677514725
seg 27 fev 2023 13:18:46 -03; Group 1; result-77f68799c4-kbc42; 1.01677514726
seg 27 fev 2023 13:18:46 -03; Group 1; result-77f68799c4-kbc42; .01677514726
seg 27 fev 2023 13:18:47 -03; Group 1; result-77f68799c4-kbc42; 1.01677514727
seg 27 fev 2023 13:18:47 -03; Group 1; result-77f68799c4-kbc42; .01677514727
seg 27 fev 2023 13:18:48 -03; Group 1; result-77f68799c4-kbc42; 1.01677514728
seg 27 fev 2023 13:18:49 -03; Group 1; result-77f68799c4-kbc42; 1.01677514729
seg 27 fev 2023 13:18:49 -03; Group 1; result-77f68799c4-kbc42; .01677514729
seg 27 fev 2023 13:18:50 -03; Group 1; result-77f68799c4-kbc42; 1.01677514730
seg 27 fev 2023 13:18:50 -03; Group 1; result-77f68799c4-kbc42; .01677514730
seg 27 fev 2023 13:18:51 -03; Group 1; result-77f68799c4-kbc42; 1.01677514731
seg 27 fev 2023 13:18:51 -03; Group 1; result-77f68799c4-kbc42; .01677514731
seg 27 fev 2023 13:18:52 -03; Group 1; result-77f68799c4-kbc42; 1.01677514732
seg 27 fev 2023 13:18:52 -03; Group 1; result-77f68799c4-kbc42; .01677514732
seg 27 fev 2023 13:18:53 -03; Group 1; result-77f68799c4-kbc42; 1.01677514733
seg 27 fev 2023 13:18:53 -03; Group 1; result-77f68799c4-kbc42; .01677514733
seg 27 fev 2023 13:18:54 -03; Group 1; result-77f68799c4-kbc42; 1.01677514734
