Data; Group; Nome_POD; CURL
seg 27 fev 2023 13:18:54 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514734
seg 27 fev 2023 13:18:55 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514735
seg 27 fev 2023 13:18:55 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514735
seg 27 fev 2023 13:18:56 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514736
seg 27 fev 2023 13:18:56 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514736
seg 27 fev 2023 13:18:57 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514737
seg 27 fev 2023 13:18:57 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514737
seg 27 fev 2023 13:18:58 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514738
seg 27 fev 2023 13:18:58 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514738
seg 27 fev 2023 13:18:59 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514739
seg 27 fev 2023 13:18:59 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514739
seg 27 fev 2023 13:19:00 -03; Group 1; vote-79787c6c8b-kb9gv; 41.01677514740
seg 27 fev 2023 13:19:00 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514740
seg 27 fev 2023 13:19:01 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514741
seg 27 fev 2023 13:19:01 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514741
seg 27 fev 2023 13:19:02 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514742
seg 27 fev 2023 13:19:02 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514742
seg 27 fev 2023 13:19:03 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514743
seg 27 fev 2023 13:19:03 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514743
seg 27 fev 2023 13:19:04 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514744
seg 27 fev 2023 13:19:04 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514744
seg 27 fev 2023 13:19:05 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514745
seg 27 fev 2023 13:19:05 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514745
seg 27 fev 2023 13:19:06 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514746
seg 27 fev 2023 13:19:06 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514746
seg 27 fev 2023 13:19:07 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514747
seg 27 fev 2023 13:19:07 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514747
seg 27 fev 2023 13:19:08 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514748
seg 27 fev 2023 13:19:08 -03; Group 1; vote-79787c6c8b-kb9gv; .01677514748
seg 27 fev 2023 13:19:09 -03; Group 1; vote-79787c6c8b-kb9gv; 1.01677514749
