Data; Group; Nome_POD; APT
sáb 25 fev 2023 16:56:50 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355010
sáb 25 fev 2023 16:56:50 -03; Group 1; vote-79787c6c8b-5z79m; .01677355010
sáb 25 fev 2023 16:56:51 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355011
sáb 25 fev 2023 16:56:52 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355012
sáb 25 fev 2023 16:56:53 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355013
sáb 25 fev 2023 16:56:53 -03; Group 1; vote-79787c6c8b-5z79m; .01677355013
sáb 25 fev 2023 16:56:54 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355014
sáb 25 fev 2023 16:56:55 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355015
sáb 25 fev 2023 16:56:56 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355016
sáb 25 fev 2023 16:56:56 -03; Group 1; vote-79787c6c8b-5z79m; .01677355016
sáb 25 fev 2023 16:56:57 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355017
sáb 25 fev 2023 16:56:58 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355018
sáb 25 fev 2023 16:56:59 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355019
sáb 25 fev 2023 16:57:00 -03; Group 1; vote-79787c6c8b-5z79m; 41.01677355020
sáb 25 fev 2023 16:57:01 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355021
sáb 25 fev 2023 16:57:01 -03; Group 1; vote-79787c6c8b-5z79m; .01677355021
sáb 25 fev 2023 16:57:02 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355022
sáb 25 fev 2023 16:57:03 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355023
sáb 25 fev 2023 16:57:04 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355024
sáb 25 fev 2023 16:57:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355024
sáb 25 fev 2023 16:57:05 -03; Group 1; vote-79787c6c8b-5z79m; .01677355025
sáb 25 fev 2023 16:57:06 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355026
sáb 25 fev 2023 16:57:07 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355027
sáb 25 fev 2023 16:57:08 -03; Group 1; vote-79787c6c8b-5z79m; .01677355027
sáb 25 fev 2023 16:57:08 -03; Group 1; vote-79787c6c8b-5z79m; .01677355028
sáb 25 fev 2023 16:57:09 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355029
sáb 25 fev 2023 16:57:10 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355030
sáb 25 fev 2023 16:57:11 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355031
sáb 25 fev 2023 16:57:12 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355032
sáb 25 fev 2023 16:57:12 -03; Group 1; vote-79787c6c8b-5z79m; .01677355032
