Group,CURL
Group 1,6.01677956982
Group 1,5.01677956987
Group 1,5.01677956992
Group 1,5.01677956997
Group 1,46.01677957003
Group 1,5.01677957008
Group 1,5.01677957013
Group 1,5.01677957018
Group 1,5.01677957023
Group 1,6.01677957029
Group 1,5.01677957034
Group 1,5.01677957039
Group 1,5.01677957044
Group 1,6.01677957050
Group 1,5.01677957055
Group 1,45.01677957060
Group 1,5.01677957065
Group 1,6.01677957071
Group 1,5.01677957076
Group 1,5.01677957081
Group 1,5.01677957086
Group 1,6.01677957092
Group 1,5.01677957097
Group 1,5.01677957102
Group 1,5.01677957107
Group 1,5.01677957112
Group 1,6.01677957118
Group 1,45.01677957123
Group 1,5.01677957128
Group 1,5.01677957133
