Group,APT
Group 1,2.01676624675
Group 1,1.01676624676
Group 1,2.01676624678
Group 1,1.01676624679
Group 1,1.01676624680
Group 1,1.01676624681
Group 1,2.01676624683
Group 1,1.01676624684
Group 1,1.01676624685
Group 1,1.01676624686
Group 1,1.01676624688
Group 1,1.01676624689
Group 1,1.01676624690
Group 1,2.01676624692
Group 1,1.01676624693
Group 1,1.01676624694
Group 1,1.01676624695
Group 1,2.01676624697
Group 1,1.01676624698
Group 1,1.01676624699
Group 1,41.01676624700
Group 1,2.01676624702
Group 1,1.01676624703
Group 1,1.01676624704
Group 1,1.01676624705
Group 1,2.01676624707
Group 1,1.01676624708
Group 1,2.01676624710
Group 1,1.01676624711
Group 1,1.01676624712
