Data; Group; Nome_POD; CURL
sex 17 fev 2023 10:08:03 -03; Group 1; redis-67db9bd79b-bhpps; .01676639283
sex 17 fev 2023 10:08:04 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639284
sex 17 fev 2023 10:08:04 -03; Group 1; redis-67db9bd79b-bhpps; .01676639284
sex 17 fev 2023 10:08:05 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639285
sex 17 fev 2023 10:08:05 -03; Group 1; redis-67db9bd79b-bhpps; .01676639285
sex 17 fev 2023 10:08:06 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639286
sex 17 fev 2023 10:08:06 -03; Group 1; redis-67db9bd79b-bhpps; .01676639286
sex 17 fev 2023 10:08:07 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639287
sex 17 fev 2023 10:08:08 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639288
sex 17 fev 2023 10:08:08 -03; Group 1; redis-67db9bd79b-bhpps; .01676639288
sex 17 fev 2023 10:08:09 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639289
sex 17 fev 2023 10:08:09 -03; Group 1; redis-67db9bd79b-bhpps; .01676639289
sex 17 fev 2023 10:08:10 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639290
sex 17 fev 2023 10:08:10 -03; Group 1; redis-67db9bd79b-bhpps; .01676639290
sex 17 fev 2023 10:08:11 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639291
sex 17 fev 2023 10:08:12 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639292
sex 17 fev 2023 10:08:12 -03; Group 1; redis-67db9bd79b-bhpps; .01676639292
sex 17 fev 2023 10:08:13 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639293
sex 17 fev 2023 10:08:13 -03; Group 1; redis-67db9bd79b-bhpps; .01676639293
sex 17 fev 2023 10:08:14 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639294
sex 17 fev 2023 10:08:14 -03; Group 1; redis-67db9bd79b-bhpps; .01676639294
sex 17 fev 2023 10:08:15 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639295
sex 17 fev 2023 10:08:15 -03; Group 1; redis-67db9bd79b-bhpps; .01676639295
sex 17 fev 2023 10:08:16 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639296
sex 17 fev 2023 10:08:16 -03; Group 1; redis-67db9bd79b-bhpps; .01676639296
sex 17 fev 2023 10:08:17 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639297
sex 17 fev 2023 10:08:18 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639298
sex 17 fev 2023 10:08:18 -03; Group 1; redis-67db9bd79b-bhpps; .01676639298
sex 17 fev 2023 10:08:19 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676639299
sex 17 fev 2023 10:08:19 -03; Group 1; redis-67db9bd79b-bhpps; .01676639299
