Data; Group; Nome_POD; CURL
sáb 25 fev 2023 16:59:53 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355193
sáb 25 fev 2023 16:59:53 -03; Group 1; vote-79787c6c8b-5z79m; .01677355193
sáb 25 fev 2023 16:59:54 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355194
sáb 25 fev 2023 16:59:54 -03; Group 1; vote-79787c6c8b-5z79m; .01677355194
sáb 25 fev 2023 16:59:55 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355195
sáb 25 fev 2023 16:59:55 -03; Group 1; vote-79787c6c8b-5z79m; .01677355195
sáb 25 fev 2023 16:59:56 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355196
sáb 25 fev 2023 16:59:56 -03; Group 1; vote-79787c6c8b-5z79m; .01677355196
sáb 25 fev 2023 16:59:57 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355197
sáb 25 fev 2023 16:59:57 -03; Group 1; vote-79787c6c8b-5z79m; .01677355197
sáb 25 fev 2023 16:59:58 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355198
sáb 25 fev 2023 16:59:58 -03; Group 1; vote-79787c6c8b-5z79m; .01677355198
sáb 25 fev 2023 16:59:59 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355199
sáb 25 fev 2023 16:59:59 -03; Group 1; vote-79787c6c8b-5z79m; .01677355199
sáb 25 fev 2023 17:00:00 -03; Group 1; vote-79787c6c8b-5z79m; 4041.01677355200
sáb 25 fev 2023 17:00:00 -03; Group 1; vote-79787c6c8b-5z79m; .01677355200
sáb 25 fev 2023 17:00:01 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355201
sáb 25 fev 2023 17:00:01 -03; Group 1; vote-79787c6c8b-5z79m; .01677355201
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355202
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; .01677355202
sáb 25 fev 2023 17:00:02 -03; Group 1; vote-79787c6c8b-5z79m; .01677355202
sáb 25 fev 2023 17:00:03 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355203
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355204
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355204
sáb 25 fev 2023 17:00:04 -03; Group 1; vote-79787c6c8b-5z79m; .01677355204
sáb 25 fev 2023 17:00:05 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355205
sáb 25 fev 2023 17:00:05 -03; Group 1; vote-79787c6c8b-5z79m; .01677355205
sáb 25 fev 2023 17:00:06 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355206
sáb 25 fev 2023 17:00:06 -03; Group 1; vote-79787c6c8b-5z79m; .01677355206
sáb 25 fev 2023 17:00:07 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355207
