Data; Group; Nome_POD; CURL
sáb 25 fev 2023 16:59:37 -03; Group 1; result-77f68799c4-6z8xk; .01677355177
sáb 25 fev 2023 16:59:38 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355178
sáb 25 fev 2023 16:59:38 -03; Group 1; result-77f68799c4-6z8xk; .01677355178
sáb 25 fev 2023 16:59:39 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355179
sáb 25 fev 2023 16:59:40 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355180
sáb 25 fev 2023 16:59:40 -03; Group 1; result-77f68799c4-6z8xk; .01677355180
sáb 25 fev 2023 16:59:41 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355181
sáb 25 fev 2023 16:59:41 -03; Group 1; result-77f68799c4-6z8xk; .01677355181
sáb 25 fev 2023 16:59:42 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355182
sáb 25 fev 2023 16:59:42 -03; Group 1; result-77f68799c4-6z8xk; .01677355182
sáb 25 fev 2023 16:59:43 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355183
sáb 25 fev 2023 16:59:43 -03; Group 1; result-77f68799c4-6z8xk; .01677355183
sáb 25 fev 2023 16:59:44 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355184
sáb 25 fev 2023 16:59:44 -03; Group 1; result-77f68799c4-6z8xk; .01677355184
sáb 25 fev 2023 16:59:45 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355185
sáb 25 fev 2023 16:59:45 -03; Group 1; result-77f68799c4-6z8xk; .01677355185
sáb 25 fev 2023 16:59:46 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355186
sáb 25 fev 2023 16:59:46 -03; Group 1; result-77f68799c4-6z8xk; .01677355186
sáb 25 fev 2023 16:59:47 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355187
sáb 25 fev 2023 16:59:47 -03; Group 1; result-77f68799c4-6z8xk; .01677355187
sáb 25 fev 2023 16:59:48 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355188
sáb 25 fev 2023 16:59:48 -03; Group 1; result-77f68799c4-6z8xk; .01677355188
sáb 25 fev 2023 16:59:49 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355189
sáb 25 fev 2023 16:59:49 -03; Group 1; result-77f68799c4-6z8xk; .01677355189
sáb 25 fev 2023 16:59:50 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355190
sáb 25 fev 2023 16:59:50 -03; Group 1; result-77f68799c4-6z8xk; .01677355190
sáb 25 fev 2023 16:59:51 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355191
sáb 25 fev 2023 16:59:51 -03; Group 1; result-77f68799c4-6z8xk; .01677355191
sáb 25 fev 2023 16:59:52 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355192
sáb 25 fev 2023 16:59:52 -03; Group 1; result-77f68799c4-6z8xk; .01677355192
