Data; Group; Nome_POD; CURL
sáb 25 fev 2023 16:59:06 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355146
sáb 25 fev 2023 16:59:06 -03; Group 1; db-684b9b49fd-m6zb8; .01677355146
sáb 25 fev 2023 16:59:07 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355147
sáb 25 fev 2023 16:59:08 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355148
sáb 25 fev 2023 16:59:08 -03; Group 1; db-684b9b49fd-m6zb8; .01677355148
sáb 25 fev 2023 16:59:09 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355149
sáb 25 fev 2023 16:59:09 -03; Group 1; db-684b9b49fd-m6zb8; .01677355149
sáb 25 fev 2023 16:59:10 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355150
sáb 25 fev 2023 16:59:10 -03; Group 1; db-684b9b49fd-m6zb8; .01677355150
sáb 25 fev 2023 16:59:11 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355151
sáb 25 fev 2023 16:59:11 -03; Group 1; db-684b9b49fd-m6zb8; .01677355151
sáb 25 fev 2023 16:59:12 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355152
sáb 25 fev 2023 16:59:12 -03; Group 1; db-684b9b49fd-m6zb8; .01677355152
sáb 25 fev 2023 16:59:13 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355153
sáb 25 fev 2023 16:59:13 -03; Group 1; db-684b9b49fd-m6zb8; .01677355153
sáb 25 fev 2023 16:59:14 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355154
sáb 25 fev 2023 16:59:14 -03; Group 1; db-684b9b49fd-m6zb8; .01677355154
sáb 25 fev 2023 16:59:15 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355155
sáb 25 fev 2023 16:59:15 -03; Group 1; db-684b9b49fd-m6zb8; .01677355155
sáb 25 fev 2023 16:59:16 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355156
sáb 25 fev 2023 16:59:16 -03; Group 1; db-684b9b49fd-m6zb8; .01677355156
sáb 25 fev 2023 16:59:17 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355157
sáb 25 fev 2023 16:59:17 -03; Group 1; db-684b9b49fd-m6zb8; .01677355157
sáb 25 fev 2023 16:59:18 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355158
sáb 25 fev 2023 16:59:18 -03; Group 1; db-684b9b49fd-m6zb8; .01677355158
sáb 25 fev 2023 16:59:19 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355159
sáb 25 fev 2023 16:59:19 -03; Group 1; db-684b9b49fd-m6zb8; .01677355159
sáb 25 fev 2023 16:59:20 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355160
sáb 25 fev 2023 16:59:20 -03; Group 1; db-684b9b49fd-m6zb8; .01677355160
sáb 25 fev 2023 16:59:21 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355161
